publicationcode,issuenumber,bedetheque_url,bedetheque_num,bedetheque_title
fr/AFJ,0,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Quelle vie de chien
fr/AFJ,1,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Mickey et le trésor du Rajah
fr/AFJ,2,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Le lion d'Afrique
fr/AFJ,3,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Prince Vaillant - La Table Ronde en péril
fr/AFJ,4,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Jim la Jungle à la vallée du Diable
fr/AFJ,5,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Ben-Hur
fr/AFJ,6,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Donald perdu dans les andes
fr/AFJ,7,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Mickey dans l'île TAM-TAM
fr/AFJ,8,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Mickey et l'autruche
fr/AFJ,9,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,L'homme dans l'espace
fr/AFJ,10,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Davy Crockett et les pirates
fr/AFJ,11,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Donald campeur
fr/AFJ,12,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Mickey et le vendredi 13
fr/AFJ,13,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Le tour du monde en 80 jours
fr/AFJ,14,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Jim la Jungle et les chasseurs d'éléphants
fr/AFJ,15,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Spartacus
fr/AFJ,16,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Prince Vaillant otage des Frisons
fr/AFJ,17,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Les Robinsons des Mers du Sud
fr/AFJ,18,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Les 101 dalmatiens
fr/AFJ,19,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Donald père adoptif
fr/AFJ,20,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Mickey au musée
fr/AFJ,21,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Monte là-d'ssus
fr/AFJ,22,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Donald et la mouche tsé-tsé
fr/AFJ,23,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Les trois petits cochons
fr/AFJ,24,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Mickey et Goofy Livraison spéciale
fr/AFJ,25,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Blanche Neige et les Sept Nains
fr/AFJ,26,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Lady
fr/AFJ,27,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Nomades du nord
fr/AFJ,28,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,L'ile au trésor
fr/AFJ,29,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Mickey dans l'île aérienne
fr/AFJ,30,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Donald et le Sablier
fr/AFJ,31,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,les hommes volants
fr/AFJ,32,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Les aventures de Lancelot
fr/AFJ,33,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,La merveilleuse aventure de pinocchio
fr/AFJ,34,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Mickey et la clé perdue
fr/AFJ,35,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Lawrence d'Arabie
fr/AFJ,36,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Prince Vaillant : L'Île du tonnerre
fr/AFJ,37,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Le voleur de Bagdad
fr/AFJ,38,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Prince Vaillant - Les cinq épreuves
fr/AFJ,39,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Remous
fr/AFJ,40,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Au nom de la loi
fr/AFJ,41,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,les comancheros
fr/AFJ,42,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,robin des bois
fr/AFJ,43,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Linda Lark infirmière
fr/AFJ,44,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Le grand prix
fr/AFJ,45,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Merlin l'enchanteur
fr/AFJ,46,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Laurel et Hardy
fr/AFJ,47,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Thierry La Fronde
fr/AFJ,48,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Donald la vallée de tra-la-la
fr/AFJ,49,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Capitaine Troy
fr/AFJ,50,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Les Indiens: la piste effacée
fr/AFJ,51,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Le shériff Kendall Le trésor des apaches
fr/AFJ,52,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Prince Vaillant: la table ronde en péril
fr/AFJ,53,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Pollyanna
fr/AFJ,54,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Donald et le secret de la momie
fr/AFJ,55,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,L'extravagante Lucie au Far West
fr/AFJ,56,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,ZORRO les imposteurs du grand canyon
fr/AFJ,57,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Mister Magoo
fr/AFJ,58,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,La conquête de l'ouest
fr/AFJ,59,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Merlin et le dragon
fr/AFJ,60,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Peter Pan
fr/AFJ,61,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Mary Poppins
fr/AFJ,62,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,La grande course autour du monde
fr/AFJ,63,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Pilotes de chasse
fr/AFJ,64,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Linda Lark vedette de télévision
fr/AFJ,65,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,La grande caravane
fr/AFJ,66,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,20.000 lieues sous les mers
fr/AFJ,67,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Le justicier aux deux visages
fr/AFJ,68,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Les pas du tigre
fr/AFJ,69,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Le Shérif Kendall Justice à Seely City
fr/AFJ,70,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Ma sorcière bien aimée
fr/AFJ,71,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Bambi
fr/AFJ,72,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Les avantures de TIM Le diamant de manikora
fr/AFJ,73,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,L'espion aux pattes de velours
fr/AFJ,74,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Lt. Robinson Crusoé
fr/AFJ,75,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Cendrillon
fr/AH,1,serie-6185-BD-Mickey-Hachette.html,1,
fr/AH,2,serie-6185-BD-Mickey-Hachette.html,2,
fr/AH,3,serie-6185-BD-Mickey-Hachette.html,3,
fr/AH,4,serie-6185-BD-Mickey-Hachette.html,4,
fr/AH,5,serie-6185-BD-Mickey-Hachette.html,5,
fr/AH,6,serie-6185-BD-Mickey-Hachette.html,6,
fr/AH,7,serie-6185-BD-Mickey-Hachette.html,7,
fr/AH,8,serie-6185-BD-Mickey-Hachette.html,8,
fr/AH,9,serie-6185-BD-Mickey-Hachette.html,9,
fr/AH,10,serie-6185-BD-Mickey-Hachette.html,10,
fr/AH,11,serie-6185-BD-Mickey-Hachette.html,11,
fr/AH,12,serie-6185-BD-Mickey-Hachette.html,12,
fr/AH,13,serie-6185-BD-Mickey-Hachette.html,13,
fr/AH,14,serie-6185-BD-Mickey-Hachette.html,14,
fr/AH,15,serie-6185-BD-Mickey-Hachette.html,15,
fr/AH,16,serie-6185-BD-Mickey-Hachette.html,16,
fr/AH,17,serie-6185-BD-Mickey-Hachette.html,17,
fr/AH,18,serie-6185-BD-Mickey-Hachette.html,18,
fr/AH,19,serie-6185-BD-Mickey-Hachette.html,19,
fr/AH,20,serie-6185-BD-Mickey-Hachette.html,20,
fr/AH,21,serie-6185-BD-Mickey-Hachette.html,21,
fr/AH,22,serie-6185-BD-Mickey-Hachette.html,22,
fr/AH,23,serie-6185-BD-Mickey-Hachette.html,23,
fr/AH,24,serie-6185-BD-Mickey-Hachette.html,24,
fr/AH,25,serie-6185-BD-Mickey-Hachette.html,25,
fr/AH,26,serie-6185-BD-Mickey-Hachette.html,26,
fr/AH,27,serie-6185-BD-Mickey-Hachette.html,27,
fr/AH,28,serie-6185-BD-Mickey-Hachette.html,28,
fr/AH,29,serie-6185-BD-Mickey-Hachette.html,29,
fr/AH,30,serie-6185-BD-Mickey-Hachette.html,30,
fr/ALPM,A O,serie-12842-BD-Picsou-Magazine.html,Rec O,
fr/ALPM,A Q,serie-12842-BD-Picsou-Magazine.html,Rec Q,
fr/ALPM,A R,serie-12842-BD-Picsou-Magazine.html,Rec R,
fr/ALPM,A S,serie-12842-BD-Picsou-Magazine.html,Rec S,
fr/ALPM,A T,serie-12842-BD-Picsou-Magazine.html,Rec T,
fr/ALPM,A X,serie-12842-BD-Picsou-Magazine.html,Rec X,
fr/ALPM,A Y,serie-12842-BD-Picsou-Magazine.html,Rec Y,
fr/ALPM,B  7,serie-12842-BD-Picsou-Magazine.html,Rec07,
fr/ALPM,B  8,serie-12842-BD-Picsou-Magazine.html,Rec08,
fr/ALPM,B 25,serie-12842-BD-Picsou-Magazine.html,Rec25,
fr/ALPM,B 28,serie-12842-BD-Picsou-Magazine.html,Rec28,
fr/ALPM,B 29,serie-12842-BD-Picsou-Magazine.html,rec29,
fr/ALPM,B 34,serie-12842-BD-Picsou-Magazine.html,Rec34,
fr/ALPM,B 38,serie-12842-BD-Picsou-Magazine.html,Rec38,
fr/ALPM,B 39,serie-12842-BD-Picsou-Magazine.html,Rec39,
fr/ALPM,B 44,serie-12842-BD-Picsou-Magazine.html,Rec44,
fr/ALPM,B 46,serie-12842-BD-Picsou-Magazine.html,Rec46,
fr/ALPM,B 51,serie-12842-BD-Picsou-Magazine.html,Rec51,
fr/ALPM,B 54,serie-12842-BD-Picsou-Magazine.html,Rec54,
fr/ALPM,B 56,serie-12842-BD-Picsou-Magazine.html,Rec56,
fr/ALPM,B 57,serie-12842-BD-Picsou-Magazine.html,Rec57,
fr/ALPM,B 58,serie-12842-BD-Picsou-Magazine.html,Rec58,
fr/ALPM,B 60,serie-12842-BD-Picsou-Magazine.html,REC60,
fr/ALPM,B 61,serie-12842-BD-Picsou-Magazine.html,Rec61,
fr/ALPM,B 62,serie-12842-BD-Picsou-Magazine.html,Rec62,
fr/ALPM,B 63,serie-12842-BD-Picsou-Magazine.html,Rec63,
fr/ALPM,B 64,serie-12842-BD-Picsou-Magazine.html,Rec64,
fr/ALPM,B 65,serie-12842-BD-Picsou-Magazine.html,Rec65,
fr/ALPM,B 66,serie-12842-BD-Picsou-Magazine.html,Rec66,
fr/ALPM,B 69,serie-12842-BD-Picsou-Magazine.html,Rec69,
fr/ARS,50-01,serie-33826-BD-Albums-Roses-Hachette.html,2,
fr/ARS,50-02,serie-33826-BD-Albums-Roses-Hachette.html,1,
fr/ARS,50-03,serie-33826-BD-Albums-Roses-Hachette.html,6,
fr/ARS,50-04,serie-33826-BD-Albums-Roses-Hachette.html,4,
fr/ARS,50-05,serie-33826-BD-Albums-Roses-Hachette.html,5,
fr/ARS,50-06,serie-33826-BD-Albums-Roses-Hachette.html,3,
fr/ARS,50-07,serie-33826-BD-Albums-Roses-Hachette.html,9,
fr/ARS,50-08,serie-33826-BD-Albums-Roses-Hachette.html,7,
fr/ARS,50-09,serie-33826-BD-Albums-Roses-Hachette.html,8,
fr/ARS,50-10,serie-33826-BD-Albums-Roses-Hachette.html,10,
fr/ARS,51-01,serie-33826-BD-Albums-Roses-Hachette.html,15,
fr/ARS,51-02,serie-33826-BD-Albums-Roses-Hachette.html,12,
fr/ARS,51-03,serie-33826-BD-Albums-Roses-Hachette.html,23,
fr/ARS,51-04,serie-33826-BD-Albums-Roses-Hachette.html,17,
fr/ARS,51-05,serie-33826-BD-Albums-Roses-Hachette.html,19,
fr/ARS,51-06,serie-33826-BD-Albums-Roses-Hachette.html,14,
fr/ARS,51-07,serie-33826-BD-Albums-Roses-Hachette.html,13,
fr/ARS,51-08,serie-33826-BD-Albums-Roses-Hachette.html,16,
fr/ARS,51-09,serie-33826-BD-Albums-Roses-Hachette.html,21,
fr/ARS,52-01,serie-33826-BD-Albums-Roses-Hachette.html,26,
fr/ARS,52-02,serie-33826-BD-Albums-Roses-Hachette.html,27,
fr/ARS,52-03,serie-33826-BD-Albums-Roses-Hachette.html,33,
fr/ARS,52-04,serie-33826-BD-Albums-Roses-Hachette.html,32,
fr/ARS,52-05,serie-33826-BD-Albums-Roses-Hachette.html,35,
fr/ARS,52-06,serie-33826-BD-Albums-Roses-Hachette.html,34,
fr/ARS,52-08,serie-33826-BD-Albums-Roses-Hachette.html,41,
fr/ARS,53-01,serie-33826-BD-Albums-Roses-Hachette.html,52,
fr/ARS,53-02,serie-33826-BD-Albums-Roses-Hachette.html,51,
fr/ARS,53-04,serie-33826-BD-Albums-Roses-Hachette.html,56,
fr/ARS,53-05,serie-33826-BD-Albums-Roses-Hachette.html,71,
fr/ARS,54-01,serie-33826-BD-Albums-Roses-Hachette.html,88,
fr/ARS,54-03,serie-33826-BD-Albums-Roses-Hachette.html,76,
fr/ARS,54-04,serie-33826-BD-Albums-Roses-Hachette.html,77,
fr/ARS,55-04,serie-33826-BD-Albums-Roses-Hachette.html,103,
fr/ARS,55-06,serie-33826-BD-Albums-Roses-Hachette.html,115,
fr/ARS,56-01,serie-33826-BD-Albums-Roses-Hachette.html,114,
fr/ARS,56-07,serie-33826-BD-Albums-Roses-Hachette.html,120,
fr/ARS,56-08,serie-33826-BD-Albums-Roses-Hachette.html,121,
fr/ARS,56-10,serie-33826-BD-Albums-Roses-Hachette.html,123,
fr/ARS,57-02,serie-33826-BD-Albums-Roses-Hachette.html,135,
fr/ARS,57-04,serie-33826-BD-Albums-Roses-Hachette.html,140,
fr/ARS,57-05,serie-33826-BD-Albums-Roses-Hachette.html,142,
fr/ARS,57-06,serie-33826-BD-Albums-Roses-Hachette.html,144,
fr/ARS,61-01,serie-33826-BD-Albums-Roses-Hachette.html,173,
fr/ARS,62-01,serie-33826-BD-Albums-Roses-Hachette.html,189,
fr/ARS,62-02,serie-33826-BD-Albums-Roses-Hachette.html,196,
fr/ARS,63-04,serie-33826-BD-Albums-Roses-Hachette.html,207,
fr/ARS,64-02,serie-33826-BD-Albums-Roses-Hachette.html,213,
fr/ARS,64-03,serie-33826-BD-Albums-Roses-Hachette.html,215,
fr/ARS,65-01,serie-33826-BD-Albums-Roses-Hachette.html,218,
fr/ARS,65-02,serie-33826-BD-Albums-Roses-Hachette.html,220,
fr/ARS,65-04,serie-33826-BD-Albums-Roses-Hachette.html,221,
fr/ARS,65-05,serie-33826-BD-Albums-Roses-Hachette.html,217,
fr/ARS,65-07,serie-33826-BD-Albums-Roses-Hachette.html,222,
fr/ARS,65-09,serie-33826-BD-Albums-Roses-Hachette.html,225,
fr/ARS,67-01,serie-33826-BD-Albums-Roses-Hachette.html,252,
fr/ARS,67-04,serie-33826-BD-Albums-Roses-Hachette.html,256,
fr/ARS,67-06,serie-33826-BD-Albums-Roses-Hachette.html,257,
fr/ARS,67-07,serie-33826-BD-Albums-Roses-Hachette.html,293,
fr/ARS,68-01,serie-33826-BD-Albums-Roses-Hachette.html,284,
fr/ARS,69-01,serie-33826-BD-Albums-Roses-Hachette.html,275,
fr/BAY,1,serie-45867-BD-Baymax.html,,Tome 1
fr/BDD,1,serie-21413-BD-Dick-Tracy-La-BD.html,,Dick Tracy - La B.D. !
fr/BR,1972A,serie-38228-BD-Walt-Disney-Bibliotheque-rose.html,,Donald cherche fortune
fr/BR,1973A,serie-38228-BD-Walt-Disney-Bibliotheque-rose.html,,Les castors juniors et les martiens
fr/BR,1973B,serie-38228-BD-Walt-Disney-Bibliotheque-rose.html,,Blanche-Neige et les septs nains
fr/BR,1974A,serie-38228-BD-Walt-Disney-Bibliotheque-rose.html,,Dumbo l'éléphant volant
fr/BR,1974B,serie-38228-BD-Walt-Disney-Bibliotheque-rose.html,,Mickey champion olympique
fr/BR,1974C,serie-38228-BD-Walt-Disney-Bibliotheque-rose.html,,Merlin l'enchanteur
fr/BR,1975A,serie-38228-BD-Walt-Disney-Bibliotheque-rose.html,,Les castors juniors astronautes
fr/BR,1975B,serie-38228-BD-Walt-Disney-Bibliotheque-rose.html,,Donald le téméraire
fr/BR,1975C,serie-38228-BD-Walt-Disney-Bibliotheque-rose.html,a,Donald le téméraire
fr/BR,1976A,serie-38228-BD-Walt-Disney-Bibliotheque-rose.html,,Mickey et les pirates de l'air
fr/BR,1976B,serie-38228-BD-Walt-Disney-Bibliotheque-rose.html,,Mickey et les bijoux de la reine
fr/BR,1977A,serie-38228-BD-Walt-Disney-Bibliotheque-rose.html,,"La maison de mickey "
fr/BR,1977B,serie-38228-BD-Walt-Disney-Bibliotheque-rose.html,,Mickey Chevalier
fr/BR,1978A,serie-38228-BD-Walt-Disney-Bibliotheque-rose.html,,Donald Les trois caballeros
fr/BR,1978B,serie-38228-BD-Walt-Disney-Bibliotheque-rose.html,,Donald et le vaisseau fantôme
fr/BR,1978C,serie-38228-BD-Walt-Disney-Bibliotheque-rose.html,,Picsou et son or
fr/BR,1978D,serie-38228-BD-Walt-Disney-Bibliotheque-rose.html,,Picsou fait le tour du monde
fr/BR,1978A,serie-38228-BD-Walt-Disney-Bibliotheque-rose.html,,Mickey strogoff
fr/BR,1979B,serie-38228-BD-Walt-Disney-Bibliotheque-rose.html,,Picsou dans l'espace
fr/BR,1979C,serie-38228-BD-Walt-Disney-Bibliotheque-rose.html,,Mickey et le python impitoyable
fr/BR,1980A,serie-38228-BD-Walt-Disney-Bibliotheque-rose.html,,Expédition picsou
fr/BR,1980D,serie-38228-BD-Walt-Disney-Bibliotheque-rose.html,,Mickey et le chien de basketville
fr/BR,1980E,serie-38228-BD-Walt-Disney-Bibliotheque-rose.html,,Goofy aux jeux olympiques
fr/BR,1980F,serie-38228-BD-Walt-Disney-Bibliotheque-rose.html,,Mickey et les mille diamants
fr/BR,1980G,serie-38228-BD-Walt-Disney-Bibliotheque-rose.html,,Mickey et son bolide
fr/BR,1980H,serie-38228-BD-Walt-Disney-Bibliotheque-rose.html,,Mickey et le Masque d'Acier
fr/BR,1981A,serie-38228-BD-Walt-Disney-Bibliotheque-rose.html,,Donald et la dragée bleue
fr/BR,1981B,serie-38228-BD-Walt-Disney-Bibliotheque-rose.html,,"Donald,picsou et la sorcière"
fr/BR,1981C,serie-38228-BD-Walt-Disney-Bibliotheque-rose.html,,Mickey roi des détectives
fr/BR,1982A,serie-38228-BD-Walt-Disney-Bibliotheque-rose.html,,Donald le vengeur masqué
fr/BR,1983A,serie-38228-BD-Walt-Disney-Bibliotheque-rose.html,,Dingo navigateur malgré lui
fr/BR,1983B,serie-38228-BD-Walt-Disney-Bibliotheque-rose.html,,Le Noël de Mickey
fr/CB,P 132,serie-18476-BD-Super-Picsou-Geant-Suppl-Picsou-Magazine.html,REC132,
fr/CDA,1,serie-6691-BD-Mickey-a-travers-les-siecles.html,,Mickey au temps des Mousquetaires
fr/CDA,2,serie-6625-BD-Walt-Disney-Dargaud.html,,Le Mystère des chandeliers
fr/CDA,3,serie-6691-BD-Mickey-a-travers-les-siecles.html,,Mickey au temps de Napoléon
fr/CDA,4,serie-6691-BD-Mickey-a-travers-les-siecles.html,,Mickey découvre l'Amérique
fr/CF,1,serie-44018-BD-Picsou-Magazine-Hors-serie-Collector.html,6,
fr/CF,2,serie-44018-BD-Picsou-Magazine-Hors-serie-Collector.html,7,
fr/CF,3,serie-44018-BD-Picsou-Magazine-Hors-serie-Collector.html,8,
fr/CF,4,serie-44018-BD-Picsou-Magazine-Hors-serie-Collector.html,9,
fr/CF,5,serie-44018-BD-Picsou-Magazine-Hors-serie-Collector.html,10,
fr/CF,6,serie-44018-BD-Picsou-Magazine-Hors-serie-Collector.html,11,
fr/CF,7,serie-44018-BD-Picsou-Magazine-Hors-serie-Collector.html,12,
fr/CF,8,serie-44018-BD-Picsou-Magazine-Hors-serie-Collector.html,13,
fr/CF,9,serie-44018-BD-Picsou-Magazine-Hors-serie-Collector.html,14,
fr/CF,10,serie-44018-BD-Picsou-Magazine-Hors-serie-Collector.html,15,
fr/CF,11,serie-44018-BD-Picsou-Magazine-Hors-serie-Collector.html,16,
fr/CF,12,serie-44018-BD-Picsou-Magazine-Hors-serie-Collector.html,17,
fr/CF,13,serie-44018-BD-Picsou-Magazine-Hors-serie-Collector.html,18,
fr/CF,14,serie-44018-BD-Picsou-Magazine-Hors-serie-Collector.html,19,
fr/CF,15,serie-44018-BD-Picsou-Magazine-Hors-serie-Collector.html,20,
fr/CF,16,serie-44018-BD-Picsou-Magazine-Hors-serie-Collector.html,21,
fr/CHC,1,serie-6625-BD-Walt-Disney-Dargaud.html,,Aventures à EuroDisney
fr/CHC,2,serie-6625-BD-Walt-Disney-Dargaud.html,,Bon anniversaire Donald - Le Livre d'or de ses meilleures histoires
fr/CHC,3,serie-6625-BD-Walt-Disney-Dargaud.html,,Le Retour de Jafar
fr/CHC,4,serie-6625-BD-Walt-Disney-Dargaud.html,,Les Plus Grandes Colères de Donald
fr/CHC,5,serie-6625-BD-Walt-Disney-Dargaud.html,,"Gargoyles, les Anges de la nuit"
fr/CHC,6,serie-6625-BD-Walt-Disney-Dargaud.html,,Aladdin et le Roi des Voleurs
fr/CPJ,2,serie-6185-BD-Mickey-Hachette.html,,Le Cirque
fr/CPJ,6,serie-6185-BD-Mickey-Hachette.html,,L'alphabet de mickey
fr/CPJ,9,serie-6185-BD-Mickey-Hachette.html,,Un petit désobeissant
fr/CSV,94,serie-9713-BD-Grand-Loup-16-22.html,,Grand Loup
fr/CSV,112,serie-9713-BD-Grand-Loup-16-22.html,,Pis que pendre
fr/CSV,124,serie-9713-BD-Grand-Loup-16-22.html,,La main dans le sac
